x,y,z
-0.27207672716020204,-1.4262761519222216,-1.4243828814598032
-0.27158236981137485,-1.4236846399449972,-1.4412845181962937
-0.2716076421448212,-1.4238171221564457,-1.4581186822006869
-0.27131595355613397,-1.4222880370260316,-1.4765190120951928
-0.27160892774700246,-1.4238238615190923,-1.4973343653763456
-0.0,-0.0,-0.0
-0.2683239870852898,-1.4066035995173314,-1.5415202080347636
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.18659167539668162,-0.9781478171368845,-1.172115350340148
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.18021755008878723,-0.9447334821038825,-1.1821913053443882
-0.1590928543629614,-0.8339939490139465,-1.0624234356878468
-0.16003404340854765,-0.8389278347754424,-1.081421838594588
-0.16003260839022118,-0.8389203121459328,-1.096677835155244
-0.15977136262213684,-0.8375508138698459,-1.1103971117901128
-0.16061356344236358,-0.8419657851816384,-1.1321205323735688
-0.16275645256869656,-0.8531992033758472,-1.1610604878756634
-0.1652757921303984,-0.8664060438614494,-1.195918257949105
-0.0,-0.0,-0.0
-0.16600206509897772,-0.8702133000927422,-1.2351405291401354
-0.0,-0.0,-0.0
-0.2733246360410395,-1.4328179193680732,-2.094046430543215
-0.0,-0.0,-0.0
-0.27290718150289317,-1.430629546042341,-2.1199067838645242
-0.27271829361688876,-1.4296393610676577,-2.149644628679995
-0.27329803224195154,-1.4326784573692988,-2.186120907763933
-0.2725620292878292,-1.4288201947675478,-2.2127102818071163
-0.2713633139470577,-1.4225363088897272,-2.235989356355272
-0.27180473713185754,-1.4248503302614077,-2.2725183654322008
-0.27009683120155503,-1.41589717383549,-2.29249795962822
-0.2622725531923973,-1.3748808721218184,-2.2948332608962008
-0.0,-0.0,-0.0
-0.24428856799203863,-1.2806055201815156,-2.1705751765900736
-0.24463892711829677,-1.2824421670406791,-2.2067147263600737
-0.24445946180059197,-1.281501376898828,-2.2397450284669844
-0.2404786010871369,-1.260632974228055,-2.238163208237528
-0.23651315360296077,-1.2398453705347405,-2.236396428484081
-0.23256340610476706,-1.2191400690501666,-2.2344457375772864
-0.2294218366190534,-1.2026713850732325,-2.2391183891005793
-0.22585040723302266,-1.1839492965846767,-2.240355252335961
-0.22228648523050867,-1.16526656317873,-2.241436716755907
-0.21873030113066094,-1.1466243932790925,-2.242363386274545
-0.2151820842584286,-1.1280239890492474,-2.2431358743383383
-0.21246329694288285,-1.1137716068231545,-2.250504866754731
-0.20858992099449858,-1.0934666590230557,-2.2474173867941096
-0.20539051075864012,-1.0766947632153931,-2.2513460695670164
-0.20154374800217356,-1.0565293266530065,-2.2479301367176387
-0.1977152601242301,-1.0364596903587606,-2.2443395434237288
-0.19460736695346328,-1.020167543807113,-2.2476570368474817
-0.1914263235005915,-1.0034919300476608,-2.251031743223597
-0.18794060402243862,-0.9852191486309213,-2.250626037024064
-0.1859669734144844,-0.9748730146627215,-2.268394782678155
-0.18395668229017234,-0.9643346995375952,-2.2861239087828396
-0.17994684956371218,-0.9433144202559354,-2.277841310510744
-0.17646446184379447,-0.9250591045275125,-2.276932574064708
-0.1732745032535718,-0.9083367559814163,-2.2795833576018634
-0.16971273437535275,-0.8896653096482966,-2.282899302334477
-0.0,-0.0,-0.0
-0.12340423164614829,-0.646907636975326,-1.7437826426578582
-0.12000709113276171,-0.6290992027533167,-1.7313429732935628
-0.11708671666710789,-0.6137900636787639,-1.7242704133949918
-0.11450892624750725,-0.6002768130655826,-1.7228289101084502
-0.11218600774338462,-0.5880996478230069,-1.7250591595354219
-0.10986271121246767,-0.5759205008945769,-1.7272005561990726
-0.10753915557248338,-0.5637399956688482,-1.7292531761723164
-0.10561912681235933,-0.553674852427261,-1.7368260586026012
-0.10351469235417489,-0.5426430206630376,-1.74252898414704
-0.10140059856602754,-0.5315605529178783,-1.748159402683889
-0.09938531394775889,-0.5209960609807204,-1.755631414566873
-0.09724972045819606,-0.509800887853802,-1.7611194015779505
-0.095323880718519,-0.4997052823906115,-1.7682782553986465
-0.09357210952079717,-0.49052217618004723,-1.781328789133387
-0.09169274025435395,-0.4806701774686498,-1.7924041457988498
-0.08863458781877256,-0.4646387809823038,-1.7802299607212198
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.08221878768840864,-0.4310059788792063,-1.7972128190955643
-0.08018383516821306,-0.42033838418949215,-1.805996178111871
-0.07670362068713475,-0.40209446097803103,-1.7815781203821153
-0.07337089670041502,-0.3846237100144668,-1.7589443746782003
-0.07039330513335784,-0.36901462839037863,-1.741952062091926
-0.06839942241197228,-0.35856232912566594,-1.750342416541885
-0.06631337703509417,-0.3476268963015385,-1.7567077380696998
-0.06349917572986655,-0.33287433642532693,-1.7433698778030513
-0.061136111330078034,-0.32048671902764253,-1.7417045210994697
-0.05896066946598326,-0.30908265340601865,-1.741806979208551
-0.05655258244890944,-0.2964590191832225,-1.740020073264467
-0.0,-0.0,-0.0
-0.05210881276167577,-0.27316396269055765,-1.7439673509328553
-0.04373273744613991,-0.2292550381972882,-1.5505333195828548
-0.041114996727008524,-0.21553236077984622,-1.5283295974693432
-0.03921392717838605,-0.20556660520550324,-1.5277331700069658
-0.0378653062401514,-0.19849688666594412,-1.526684382761305
-0.035867239509566995,-0.18802265405690605,-1.528057925175404
-0.03387339193079973,-0.17757053901625006,-1.5273392867966766
-0.031683335618972845,-0.16608986177667784,-1.5266650988540542
-0.029696692093346154,-0.15567551170511282,-1.5257913492788142
-0.027699992654781562,-0.1452084466918516,-1.5268605756310119
-0.025818136394063836,-0.13534341069990208,-1.52579146183653
-0.02384029722076808,-0.12497521465956861,-1.5247009004880991
-0.021895058614602683,-0.11477791677698089,-1.5255315913571241
-0.019948805563720754,-0.1045753009889562,-1.526291601097133
-0.018051566669994037,-0.09462962641081266,-1.5269641039481279
-0.016082525127792888,-0.08430754916775603,-1.5255876210624024
-0.01413633526711265,-0.07410526463436913,-1.5261364859601143
-0.012173535609481303,-0.06381590849611951,-1.5246164549989547
-0.010228674982639855,-0.05362059205053779,-1.525023346154494
-0.008394098329390842,-0.04400340444058225,-1.5273431963743038
-0.00644584742322719,-0.033790315528402275,-1.5276127341795391
-0.004497297867218004,-0.023575661038905543,-1.5278114944319774
-0.002548539941816928,-0.01335991423880384,-1.5279394679226324
-0.0006496358494367644,-0.0034055103836199206,-1.52799606690341
0.0002677471697572297,0.00211943708621546,-1.5299985085933552
0.0015040941259589528,0.011906130976498043,-1.5279528728812386
0.002807570655430819,0.022224210155743957,-1.5278357902700042
0.004116297885722206,0.03258385291176121,-1.5296474589333127
0.005354249179487946,0.042383246441539776,-1.529403476011742
0.006692322160381567,0.052975184732951854,-1.5290679653392165
0.007996629795184335,0.06329984278831609,-1.528669089049325
0.009233708325680493,0.07309232768543678,-1.5282251961880753
0.0,0.0,-0.0
0.0,0.0,-0.0
0.013109382766898684,0.10377144990459299,-1.526420528644767
0.012556783063943545,0.09939717283814738,-1.2961336849379652
0.013851405781284803,0.1096451668777408,-1.3133583197049594
0.015124210888337132,0.11972045674861834,-1.3285308692239362
0.016647221897125624,0.13177633027164218,-1.3595270754138173
0.0,0.0,-0.0
0.02075535048012824,0.16429551649367471,-1.5169878703162143
0.02207792449092704,0.17476476780375702,-1.5178121890354788
0.023369646688428402,0.18498980186463784,-1.5185956120112227
0.024342220394179697,0.19268851547911345,-1.4974573757902883
0.0,0.0,-0.0
0.0,0.0,-0.0
0.025743352783858593,0.20377962039004766,-1.356537926525143
0.026801618563185144,0.2121566566134785,-1.3532077542997543
0.027914621447778263,0.2209669816406686,-1.3497475196991622
0.029127486394069133,0.2305677962825951,-1.3440558324912515
0.030140271035803665,0.23858481223084174,-1.3365376356222305
0.031175402708477,0.24677872314377255,-1.332990756183063
0.032264210181020624,0.25539752176319347,-1.3293032485549015
0.033298840971378724,0.26358746778433595,-1.3235984413775217
0.034398330485993285,0.27229082347355593,-1.3218072712433797
0.03541992038582433,0.2803775402166994,-1.3159976687600534
0.036487493319435196,0.2888282501524432,-1.312091042856837
0.03752142867653117,0.2970126912524763,-1.3081817930337638
0.03846384019506597,0.30447264657028733,-1.3002741789668568
0.039543828161969156,0.3130216316138883,-1.2982102078616067
0.0,0.0,-0.0
0.04169263625855897,0.3300311991667477,-1.291858015285879
0.0,0.0,-0.0
0.05115816628060548,0.4049585845340752,-1.5201537378946133
0.05272044047199663,0.41732525815036003,-1.5250521906040377
0.054088549543299246,0.42815495657942537,-1.5240780038976918
0.05532095116599468,0.4379104199392105,-1.5212593652861284
0.056688957379972225,0.44873930416871005,-1.520136638268203
0.05816399555326906,0.4604154335967202,-1.520767759431802
0.059617759932878635,0.4719231636076752,-1.523466524197729
0.061145070604995244,0.4840130724705464,-1.525908459252498
0.0,0.0,-0.0
0.0,0.0,-0.0
0.09631261519939566,0.7623928525895692,-2.2820922458292063
0.09842047701935207,0.7790782969880439,-2.280590804345552
0.10059679769363022,0.7963056490184869,-2.2830194036921876
0.10288111545359648,0.8143878860093127,-2.2850321326415317
0.105123485454743,0.8321380722979527,-2.2870485962126152
0.10724796977767387,0.848955097356278,-2.2850324101971418
0.10955288447531261,0.8672003758971046,-2.2866275764861794
0.11158333583929825,0.8832730534402133,-2.284662310327147
0.11376494435907625,0.9005422630778486,-2.282108053937325
0.11573638849976771,0.9161478503524861,-2.2844198836184977
0.11806465429932626,0.9345779718982182,-2.285477795089638
0.11976771470363348,0.9480590831429295,-2.275491962056745
0.12042201383240868,0.9532383940587535,-2.2385109118958604
0.11982276866561539,0.9484948801258569,-2.188274198194628
0.1196954486742122,0.9474870386168645,-2.145004734544827
0.11965939156682409,0.9472016172221611,-2.1056672876647866
0.11947143534590018,0.9457137905326307,-2.066767525033426
0.11974041832907366,0.9478430100893328,-2.034885711887322
0.12082518937472722,0.9564298570998745,-2.0175081665412105
0.12293783727682012,0.9731531872395391,-2.0182653845149368
0.12510120024709753,0.9902779684811432,-2.018713262164192
0.12700165500329963,1.0053216169149304,-2.015622739053609
0.12917470785834478,1.0225231014925829,-2.0158016771904173
0.13158518604766056,1.0416040011136007,-2.01938665036613
0.1341533534351262,1.061933139268596,-2.0267128275819575
0.13635352708196752,1.0793493070191555,-2.026428579814639
0.13855940937638483,1.0968106633683308,-2.0259989286262687
0.14072654606557525,1.1139653166710455,-2.0256192417348404
0.1429434213211921,1.1315136912683492,-2.0248999838938384
0.1448281616901824,1.1464329475187416,-2.020965190305101
0.14730431830161397,1.16603374538452,-2.023429450817163
0.14953660747786696,1.183704133727365,-2.022272812164758
0.1519871192641268,1.203101931899112,-2.0246100012195964
0.15423186629595145,1.2208709343230595,-2.023143764823451
0.15639267891215103,1.2379755274333737,-2.021962888744188
0.15891256762107395,1.2579225004963173,-2.023591307205378
0.1611291471315915,1.2754685340301015,-2.021888576713304
0.1639377882853393,1.297701218052575,-2.0265339746071307
0.16616802529661304,1.3153553618369136,-2.024506967006018
0.16900132745005184,1.337783257772834,-2.028760830295879
0.17156919329703496,1.3581100089891283,-2.029483977614742
0.0,0.0,-0.0
0.17521381361722507,1.386960149510835,-2.0144343283380053
0.19971081408497027,1.5808738754316474,-2.273132064072662
0.20338875066819137,1.609987741330941,-2.281791508632138
0.2064040533592172,1.6338563198683724,-2.2842431772434093
0.20953177708671472,1.6586148025425496,-2.2858953106338054
0.21232316420086908,1.680710906778075,-2.2843961394164873
0.21517116648002368,1.7032551661909365,-2.2824020697413308
0.21827969037330172,1.7278616665277058,-2.2836882532680844
0.2214497385850456,1.752955181992885,-2.284436942269343
0.22422187012946682,1.774898862698983,-2.2824238388488456
0.22741163410377935,1.8001484444949805,-2.282718889056765
0.23061223236219328,1.8254837884805388,-2.2827726422663437
0.2337734659207676,1.8505075287811599,-2.282909514754283
0.23699494744801122,1.8760081808612137,-2.282481697676
0.24044894583435,1.9033493934027783,-2.2855418156490654
0.24401781266460792,1.931599883305888,-2.2876610758403575
0.24722382585758532,1.956978090912166,-2.2868137509683892
0.25048910225273363,1.98282541506837,-2.285378433216601
0.25366339688443484,2.0079525444087185,-2.2844004597450955
0.25728137356985586,2.036591778844313,-2.2854505510200314
0.2606126117358477,2.0629612441814116,-2.2883915686808725
0.2638674631206346,2.0887260458833,-2.2863205084053715
0.2668381329990952,2.1122413193295944,-2.280709104575665
0.2695653944785786,2.1338298168986443,-2.243606206671284
0.0,0.0,-0.0
0.26821987381715007,2.1231789241452814,-2.1983615160739145
0.26832841852785,2.124038144003996,-2.1695081983312265
0.2687079054236342,2.1270420920994586,-2.1439477605576123
0.0,0.0,-0.0
0.25464926522790193,2.015756495917018,-1.9785791621482407
0.254885154122574,2.0176237487886275,-1.9536191969091714
0.25872927023679343,2.0480530611267653,-1.9562397152527147
0.0,0.0,-0.0
0.26384329578701454,2.0885347417391866,-1.9418819088236736
0.0,0.0,-0.0
0.0,0.0,-0.0
0.31458632057276426,2.490207142964501,-2.2276983260839125
0.2876099056492335,2.2766668306844178,-2.0060839175452783
0.28623414109140477,2.2657765328396007,-1.9699194703609144
0.28905359033987194,2.2880947717413296,-1.9621045684268774
0.2926410010314881,2.316492051421974,-1.959216634324572
0.2970515411587009,2.3514050715085437,-1.9669912484754837
0.3010504283990058,2.383059523461783,-1.9660142286359161
0.305061303812239,2.414808871575169,-1.9646932876859522
0.0,0.0,-0.0
0.31110300547104014,2.4626338647249497,-1.9490986040466876
0.36953993058803736,2.925209758280274,-2.287883762292756
0.3749664312192585,2.968164933853595,-2.2906813617132733
0.37971277902537093,3.0057361454315674,-2.2871345455593586
0.38401825520154687,3.039817498709282,-2.28132407917262
0.38999699831695067,3.0871441236713,-2.284084827887425
0.3967101067322781,3.1402838485547817,-2.2920956441044145
0.40273673822998635,3.1879895490959997,-2.293737071796712
0.0,0.0,-0.0
0.33224745785148924,2.630009439912073,-1.834894539946264
0.33538182895630014,2.6548205419958846,-1.8267585824631027
0.340260213138949,2.6934369291154487,-1.8263637360153036
0.34511337024163063,2.731853623334775,-1.8260034343760487
0.3491812908215737,2.7640545304395174,-1.8203458404646513
0.3536372365157853,2.7993269725984296,-1.8169879486205702
0.3598358331415103,2.848393917294665,-1.8213100409062999
0.36605797321655625,2.897647227582266,-1.8250419460191576
0.3713692089067889,2.9396899871965583,-1.8250226546134292
0.3763466771193291,2.9790907051749467,-1.8214076284460543
0.3815264240885639,3.0200926243876216,-1.8225756850791361
0.3877432293809432,3.069303705522097,-1.8252380533337467
0.39409992025617335,3.11962209506394,-1.825688702063677
0.39948587242730815,3.1622562965251024,-1.823219721486782
0.4058374189156735,3.2125339640517807,-1.8230681608819836
0.41260559995515755,3.2661096336445143,-1.824823410607213
0.0,0.0,-0.0
0.4211409224742512,3.333673668424712,-1.7746155064884501
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.42508921463382404,3.364927619074498,-1.2992248758362146
0.0,0.0,-0.0
0.42522114918259235,3.365971988566307,-1.2738899271423796
0.4239454279639289,3.355873615295139,-1.2438643624907069
0.424026718343506,3.35651709490833,-1.218692058609961
0.0,0.0,-0.0
0.4283812546723364,3.3909867992826612,-1.1555786549327096
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.4213266367301788,3.335143748133897,-0.2639773559701956
0.0,0.0,-0.0
0.42053671038683316,3.3288908372665915,-0.24110302523931845
0.419231825603984,3.318561610614013,-0.21747991392235927
0.4178976752106761,3.308000722800598,-0.195173643210943
0.4175500599579659,3.305249064738269,-0.17284839448458342
0.41768784560303235,3.306339750426438,-0.15016763428095148
0.41830163628040584,3.311198403931453,-0.12879779069120892
0.41890522136202174,3.315976271827584,-0.10562092686618126
0.4184807976331932,3.312616612071088,-0.08393451878074736
0.4200464546872688,3.325010063802852,-0.06142517003973667
0.42409779246114976,3.3570797044811624,-0.04016117765025072
0.43314571766251936,3.428701407308026,-0.018095491001385924
0.4391671086080616,3.4763656246073373,0.005504068065631621
0.43915287469920733,3.4762529516168637,0.028743156028275593
0.4381156272678162,3.468042292749151,0.05247240081166561
0.43706158816893365,3.459698714146552,0.07487306244534057
0.43698758823792383,3.459112944376131,0.09860773689471294
0.43639498366370943,3.454421996146166,0.12158984651151333
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0523037872414079,0.4140271082210744,0.10366227615820667
0.047044003326380666,0.3723916313452736,0.0982615624495833
0.04380502897026685,0.34675250926651213,0.09804497312096888
0.04261490760761271,0.3373317286270994,0.09852550183098575
0.041424876221791494,0.32791166022765833,0.09890865845187671
0.04049642522161686,0.3205622137917234,0.09921646351901213
0.0395477773457823,0.31305289262270286,0.0999742953341853
0.0,0.0,0.0
0.03873747377393052,0.3066386793825304,0.1004844686115809
0.0,0.0,0.0
0.037915213985031754,0.30012982293905843,0.10122018539322442
0.0,0.0,0.0
0.037107609873867166,0.29373697813052396,0.10154118853055132
0.0,0.0,0.0
0.03665406747437413,0.2901468203614306,0.10281683700511196
0.0364498357036816,0.2885301594294712,0.10441626586302805
0.0358777346084901,0.2840015129481181,0.10526599072132789
0.03579178832604479,0.28332117806875373,0.10711236131351587
0.03545599679773434,0.2806631144224286,0.10853611608023313
0.0,0.0,0.0
0.0,0.0,0.0
0.03463654367753906,0.2741764750494275,0.11673718504206192
0.03381994914365944,0.2677124637171151,0.11671438561905141
0.03300343636163879,0.2612490995174015,0.11663481979953538
0.03232429288960736,0.2558731253743707,0.1165035784872657
0.03162681166553181,0.2503519929770234,0.11665172264611201
0.02839008559054331,0.22473066787591656,0.11269041643461129
0.027945440818878155,0.22121094208343323,0.11306976359751766
0.027504240072069426,0.2177184785548729,0.11336304897897431
0.027061594789076524,0.21421458034499027,0.11364762934215361
0.02673049995848281,0.21159369488931648,0.11435728509831106
0.026399648016859813,0.20897473209782189,0.11503312535626199
0.026074143628650386,0.20639809955032395,0.11560261042055696
0.025743940518688894,0.20378427279028527,0.11621196018441819
0.025416669305565794,0.20119365438347728,0.11675232912980116
0.024979143526452974,0.19773028121965325,0.11678946132884471
0.024650709333099343,0.19513045687638905,0.1172921452126558
0.02444803541831295,0.1935261276437169,0.11804207505551875
0.02412024778674677,0.1909314213640053,0.11848799931903066
0.02379305614604102,0.1883414328377392,0.11890077861754621
0.02357220988531719,0.1865932546749056,0.11981781266134173
0.023245823046825438,0.18400963681414811,0.12017106669411315
0.023043334135931536,0.18240677203807953,0.12081711081857524
0.022717948976233335,0.17983108328142974,0.1211143107982733
0.0,0.0,0.0
0.022499703019727164,0.17810348864595646,0.12190943645249021
0.0,0.0,0.0
0.0221754211108286,0.1755365330186326,0.12214817343847566
0.02197073254119159,0.17391625615069622,0.12274535737912387
0.0,0.0,0.0
0.021647720877425447,0.1713593555489574,0.12292822070891243
0.0,0.0,0.0
0.021429920547781575,0.16963528841332445,0.12363505744829824
0.0,0.0,0.0
0.0,0.0,0.0
0.02110829900169615,0.1670893917260972,0.12376015063766624
0.0,0.0,0.0
0.02089357952545412,0.1653897120563074,0.124393333746408
0.0,0.0,0.0
0.02068703697066974,0.163754759384768,0.12492167658261265
0.0,0.0,0.0
0.020367485103938918,0.16122524589660384,0.12496633801196405
0.020147842909926838,0.15948659890321443,0.12559494096643425
0.020045771150125728,0.15867861772689087,0.1266304202602203
0.019940070590821996,0.15784191164471204,0.12768838832554805
0.019722250567646246,0.1561176886187223,0.12824702777411512
0.018352507835617878,0.14527505843343488,0.1257272558091748
0.01779542134892854,0.14086526481660816,0.13511587673978567
0.01757768733604316,0.1391417226321727,0.13548286212974625
0.017267828164364042,0.1366889347257452,0.13515530782779847
0.016959646695125723,0.13424942720161223,0.13479785487913204
0.01674424970884762,0.1325443844876564,0.1350985427104085
0.01643884490829982,0.13012685655943912,0.13468765934576202
0.01622197736720941,0.12841017320551187,0.1349691626543937
0.0159194912137128,0.1260157487476598,0.13450502171689796
0.015704214323085216,0.12431165668866642,0.13474416374676026
0.015492373048035232,0.12263476032729982,0.13494332861170366
0.015200023944044612,0.12032057887887818,0.1343611460592389
0.01498699465522884,0.11863427842021923,0.13454106427005122
0.01467439227070906,0.11615977574819718,0.13407299769011616
0.014480810821471441,0.11462742079150592,0.1340890022359768
0.014270244818087679,0.11296061924483648,0.13420975602635943
0.014063242981273354,0.11132203098167463,0.1342930773158644
0.0,0.0,0.0
0.013853953387018478,0.10966533325364648,0.1343785051930441
0.01364533340357354,0.10801393604097093,0.13444625133205595
0.0,0.0,0.0
0.013457989198151702,0.10653095395298608,0.13436531686640416
0.0,0.0,0.0
0.0132507784112702,0.10489071167972976,0.1343999831652342
0.0,0.0,0.0
0.01304429912961232,0.10325625986655976,0.13441722753645338
0.0,0.0,0.0
0.012841512774290395,0.10165104057539992,0.13439926152924409
0.0,0.0,0.0
0.012636559808578378,0.10002867079702371,0.134382224921248
0.0,0.0,0.0
0.012524578627894403,0.0991422484773592,0.13504795258369254
0.0,0.0,0.0
0.012320453104574126,0.09752642857995224,0.13500297094411468
0.0,0.0,0.0
0.0,0.0,0.0
0.012032423195731144,0.0952464370816496,0.13419514527467155
0.0,0.0,0.0
0.011845433025375626,0.09376625746978451,0.13402826073836602
0.0,0.0,0.0
0.011650503192655355,0.09222322895877647,0.1338960112018839
0.0,0.0,0.0
0.01145060458828263,0.09064086857015158,0.13378010539467858
0.0,0.0,0.0
0.011251620339140612,0.08906574604845797,0.13364764839149035
0.0,0.0,0.0
0.011053570469896813,0.0874980199052609,0.13349874565899708
0.0,0.0,0.0
0.010945291302759739,0.08664090204028807,0.1340654865800402
0.0,0.0,0.0
0.010830665180213786,0.08573354284992483,0.1346568094162126
0.0,0.0,0.0
0.0,0.0,0.0
0.010690068829575225,0.08462060813617937,0.13655063202739898
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.006399535326785007,-0.05065753829791091,0.13357342460683158
-0.006499612316418035,-0.05144972924244027,0.13219183182260488
-0.006612235876192507,-0.05234123651620174,0.13183578154914022
-0.006724553076990395,-0.05323031870895394,0.13147362304301927
-0.006833690710151626,-0.0540942320322336,0.13111489134389295
-0.006962605385848163,-0.055114696767216295,0.13176832823747425
-0.007069108365367176,-0.05595775465944242,0.13140683924511823
-0.0071810490473990735,-0.056843856399265764,0.1310198783553034
-0.007326386103876561,-0.05799431766382022,0.13160160783730887
-0.007438486984765265,-0.0588816875081714,0.131200669920422
-0.0075445206011320876,-0.05972103000847553,0.130814673426286
-0.007691873219198273,-0.0608874460858652,0.13137181583399324
-0.007803769595408132,-0.06177319710899394,0.13095103397466995
-0.007952639076340157,-0.06295162039234392,0.1314908704880293
-0.008064630978307919,-0.0638381275797084,0.1310559239191445
-0.008214985976413207,-0.06502830994231243,0.13157823874582714
-0.008324177790315345,-0.06589265215031846,0.13114063617625296
-0.008435862296914327,-0.06677672605278467,0.13068551979840323
-0.008588087113671747,-0.06798170955408765,0.13118205641714742
-0.008741306709640432,-0.06919456754368068,0.13166890817292823
-0.008853432226953157,-0.07008213240540885,0.13119112567286512
-0.008987874164839453,-0.07114634992583027,0.13174754271039868
-0.009100061054038825,-0.07203440059606475,0.13125636753917286
-0.009255957041479333,-0.07326844440565265,0.1317082469461274
