x,y,z
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-1.2059441026922906,-2.562761669002116,0.6591020020263749
-0.0,-0.0,0.0
-1.1995194310127346,-2.54910854670604,0.6354075477464104
-0.0,-0.0,0.0
-1.2029511809788782,-2.5564013866073236,0.6175632815620408
-1.203046843954688,-2.5566046807790856,0.5974904162153023
-1.204750600099021,-2.560225346886474,0.5782440356121996
-1.2063569806816048,-2.563639079391724,0.5594653749574823
-1.2079504572870503,-2.5670253895496913,0.5401669576596292
-1.207812775884087,-2.5667328016749624,0.5201221233681318
-1.2126466814962114,-2.577005373999558,0.5021905298127625
-1.2156813091918992,-2.5834542861181538,0.4844573314743105
-1.215376165868592,-2.5828058235478086,0.4643693070026121
-1.21840976106894,-2.589252541502119,0.4450448634202482
-1.2196713488999162,-2.5919335521128826,0.42555641471390887
-1.2191297935049727,-2.5907826883168705,0.4064869106209069
-1.2185918170332362,-2.589639430119817,0.3864525914369632
-1.2213729030080283,-2.5955495386551,0.36747084807510627
-1.222357813286462,-2.597642579537627,0.3489389706963727
-1.2250573061293417,-2.6033792938414098,0.3293430568524618
-1.2276767642601036,-2.608945925724335,0.3101788502497177
-1.2302418213715491,-2.6143969495564825,0.29094613092147
-1.229320524163123,-2.6124390933289496,0.27190629363426166
-1.2283834128628646,-2.6104476304456123,0.25189950318384985
-1.2324802648956374,-2.6191538841846733,0.23289767625100777
-1.2348252107572115,-2.624137147800716,0.2134828527323232
-1.2371002108697329,-2.628971769133768,0.19451093893076749
-1.2393353254413073,-2.6337216293777637,0.17496951180427006
-1.2398137054901832,-2.6347382387295055,0.15515279261181616
-1.2402346423284627,-2.6356327750449164,0.13532888485990277
-1.2422826319054983,-2.6399849744336152,0.11667560683661686
-1.2442941791224544,-2.6442597298650607,0.09694574160805054
-1.2445463185089172,-2.644795553336007,0.0770515550783134
-1.2464393151619912,-2.648818375995214,0.05774291825481093
-1.2482807637118454,-2.6527316533589578,0.03786700693775135
-1.2483615908045804,-2.6529034196743413,0.017910457393470983
-1.2500876953962008,-2.6565715786497184,-0.0020497145070430735
-1.253460556567357,-2.663739273491467,-0.021580453864652682
-1.255071922072165,-2.6671635994956775,-0.04167497992011999
-1.256624809656834,-2.6704636535938526,-0.061822023495667976
-1.2547140667393302,-2.6664031182030627,-0.08179866724730923
-1.2578597050289417,-2.6730879398421123,-0.1016160830535974
-1.262641083016363,-2.6832488852821355,-0.12221667280467349
-1.2656599401343511,-2.6896642832171658,-0.14278291047951808
-1.2669415547272291,-2.692387852863328,-0.16219354691032709
-1.2681284679318339,-2.694910171815262,-0.18320850053285362
-1.2709664278181978,-2.7009411435648665,-0.20402273980505573
-1.2737423391346385,-2.706840255391394,-0.2249361804789845
-1.2730973085141788,-2.7054694955479186,-0.24424997791943492
-1.2740564189609171,-2.707507708997243,-0.2649495178802685
-1.2766498728969609,-2.713019079153436,-0.28607093208086987
-1.2808740506210519,-2.7219959137597702,-0.30769451070946324
-1.2833631779773296,-2.727285578648625,-0.328506203757498
-1.285764974250931,-2.732389655539914,-0.34993599598780023
-1.284721015766103,-2.730171130831369,-0.37048280395164895
-1.283675569444667,-2.727949444309089,-0.38996007706513297
-1.28589070417751,-2.7326568452344975,-0.41155274644073564
-1.2914118321703807,-2.744389839457194,-0.4343683791604282
-1.2934915113423349,-2.748809382663058,-0.4561915035035837
-1.2940340881291956,-2.749962417027382,-0.4742978849800636
-0.8976816851199825,-1.9076706859420054,-0.36682440785436965
-0.8933023889259325,-1.8983642078073535,-0.379009467500723
-0.0,-0.0,-0.0
-0.8888063533260082,-1.8888096458071488,-0.3921701010954256
-0.8893208451154848,-1.8899029965139877,-0.40713523332000096
-0.8848438324968486,-1.880388860406796,-0.41903356160374716
-0.8869432788374054,-1.8848504109842181,-0.43480403440834986
-0.8906569358338496,-1.892742333819664,-0.4515049063055123
-0.889327766953702,-1.889917706168956,-0.4657329565686911
-0.8896528456852377,-1.8906085336382623,-0.4804718375704658
-0.8898969128211792,-1.8911272027036508,-0.49560608122338495
-0.8884399490518486,-1.8880309970894524,-0.5098209597085606
-0.888593482715257,-1.888357272732416,-0.5249880312869645
-0.8870914498016642,-1.8851652903113891,-0.538817768725158
-0.8871552445069496,-1.8853008609609951,-0.5540146530585139
-0.8871719776234017,-1.88533642064353,-0.5692384940557216
-0.8871849172886271,-1.8853639188318585,-0.5841248292125153
-0.8854714743795546,-1.8817226673015504,-0.5982943016807348
-0.8869839816818977,-1.8849369089317194,-0.6147001428230378
-0.8868121004162505,-1.8845716426492798,-0.6300238267538091
-0.88668828251273,-1.8843085162105253,-0.6446435490960214
-0.8864229430970371,-1.8837446412495757,-0.6600124942110533
-0.886109527131554,-1.8830785984197296,-0.6754027673176068
-0.8857478988625096,-1.8823100992295387,-0.6908135421364693
-0.883725287715167,-1.8780118317492018,-0.7049575701152193
-0.8832706034654878,-1.877045578534003,-0.720381105498794
-0.8828220570209876,-1.8760923688187547,-0.7354608346453718
-0.8838725552131471,-1.8783247911128,-0.7522827162922461
-0.884866302868312,-1.8804366123768468,-0.7691721347532388
-0.8858029575620298,-1.8824271049218924,-0.786128052565067
-0.8866821802608129,-1.8842955482651018,-0.8031494244511743
-0.8862833909239977,-1.8834480777860678,-0.8165911395895915
-0.8870586625742666,-1.8850956139064712,-0.8337130535037457
-0.8877756068263757,-1.8866191979963265,-0.8508974519151872
-0.8868614484453311,-1.8846765125492084,-0.8666067241296954
-0.8874652534204481,-1.8859596634368225,-0.8838877597640137
-0.8880098366857339,-1.8871169617848458,-0.9012281079134787
-0.888563134761154,-1.8882927800471134,-0.9182624528779203
-0.8905438068698824,-1.8925019225337167,-0.9373538292725342
-0.890905371400731,-1.8932702862733468,-0.9548901729119247
-0.8912064067034157,-1.8939100188554907,-0.9724813525870714
-0.8914466121315092,-1.8944204813739691,-0.9901262431983472
-0.8992988894778979,-1.9111074201406768,-1.0164968942732027
-0.9070391187102219,-1.927556244544399,-1.0431639186854946
-0.8993756107298227,-1.9112704611001974,-1.0879084223178883
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.9535245863640013,-2.02634289178848,-1.2485276721393326
-0.9558115709631955,-2.0312029814521124,-1.2716283611782644
-0.0,-0.0,-0.0
-0.962436951402565,-2.0452826315740924,-1.3008451374227041
-0.9674664739968043,-2.055970911146189,-1.3283133042369564
-0.967987677539202,-2.057078525054017,-1.3498754749582842
-0.9728039509073423,-2.0673136269528114,-1.37771217636859
-0.9762594222945358,-2.074656877439847,-1.4028757540397812
-0.9750644065312484,-2.072117339674233,-1.42267182924849
-0.9795618729582432,-2.08167494233674,-1.4510299691921837
-0.9817283676361255,-2.0862789778838096,-1.4728697968994404
-0.9845820120236033,-2.0923432808949225,-1.4994111699241888
-0.09271654484430698,-0.19703268723553308,-0.14206253015091003
-0.9859043070230323,-2.095153300805534,-1.5239125117660492
-0.9884309386155049,-2.100522666253255,-1.5511520905907283
-0.9881413958390024,-2.099907356532431,-1.573652336385113
-0.9933793470732558,-2.1110385695109417,-1.6052842834979448
-0.9998757512389148,-2.124844131099516,-1.6394456077029085
-0.9909317851889611,-2.1058372357463186,-1.6484561667349613
-1.0218479195735166,-2.171537365609364,-1.7732761485526218
-0.0,-0.0,-0.0
-1.0056506350566365,-2.13711638389959,-1.7707920154208188
-0.0,-0.0,-0.0
-0.9896498126728258,-2.103112905474517,-1.7674584450852522
-0.9845044996022208,-2.0921785586147212,-1.7832385620370061
-0.9806550977820673,-2.083998163344947,-1.8014003537162229
-0.9717227562541172,-2.065015971358469,-1.8342976647786313
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.16054840140331725,-0.34118272000951283,-0.3419057799654018
-0.15861338707719547,-0.3370706052498952,-0.3424342280152046
-0.15559623053169883,-0.33065882121536544,-0.34125438751288084
-0.15336678543169452,-0.32592100921174105,-0.3409840537044933
-0.1514787456798082,-0.32190872050376174,-0.3412886831861012
-0.14972292533459663,-0.3181774123375569,-0.342676494535921
-0.14842341877320198,-0.31541582032286575,-0.3443593312946934
-0.14712110894989466,-0.31264827107337245,-0.34601652835693303
-0.14581608417723393,-0.3098749522628185,-0.3476480742868192
-0.14423759925544433,-0.306520501054318,-0.34847768564778386
-0.14322431189282145,-0.30436715579825124,-0.3507754708558038
-0.14161918539722312,-0.30095608836350407,-0.351604094407852
-0.14030640838513306,-0.2981662952055786,-0.35312883225452446
-0.13885954911244552,-0.295091562739782,-0.35491265857965903
-0.13782773672266696,-0.2928988497970987,-0.3571243183786898
-0.13650574275719424,-0.2900894696162081,-0.3585739558474566
-0.13518174521519763,-0.2872758316184711,-0.3599979060057006
-0.13413528013790674,-0.2850519801297966,-0.3621506526936094
-0.1330826002872904,-0.282814921575534,-0.36428662017015917
-0.1322988039246581,-0.28114926951921315,-0.3671690546994909
-0.13095879164336732,-0.2783015984681111,-0.368507822415486
-0.1299152989561688,-0.2760840636299158,-0.370539613141054
-0.12937523095609818,-0.27493636070890504,-0.37416045645578194
-0.12896048997265167,-0.2740549912552395,-0.37751695828678233
-0.1271945351547876,-0.2703021462383703,-0.37826221059694587
-0.12531049647903592,-0.2662983602499861,-0.37791991585565604
-0.1236936873195812,-0.2628624658907935,-0.37832815880277415
-0.12259436427234074,-0.2605262854981627,-0.3802968267198537
-0.12174405584449562,-0.2587192881084446,-0.38304923290249776
-0.12116455530609489,-0.2574877867779402,-0.3865477851413383
-0.12054164180040892,-0.25616402819583695,-0.39009447990268253
-0.12004997697832752,-0.25511918726397786,-0.3933931917525651
-0.11964410472457411,-0.25425666482026876,-0.3977534872243469
-0.11900500341287035,-0.2528985053992916,-0.4012494923728966
-0.11808033945443973,-0.2509334944638068,-0.40396709617307563
-0.11690684056713359,-0.24843968238720163,-0.40584543220782615
-0.11638274771302645,-0.24732592837944525,-0.40908304925285227
-0.11542859635831434,-0.24529825353711754,-0.4117693601452024
-0.11423254665056416,-0.24275651852767535,-0.413605123273454
-0.11326047652522334,-0.24069076435943162,-0.41626436360725366
-0.1122782745782385,-0.2386034789742032,-0.4189116480585622
-0.11061286458929359,-0.23506430259503874,-0.41899709764252385
-0.10879643789679137,-0.2312041993848614,-0.4192719323872931
-0.10801726481109086,-0.22954837229213512,-0.42154930349932024
-0.10719557748438224,-0.22780219783836694,-0.4250309010269716
-0.1061757808924049,-0.22563501976579803,-0.4275985750761758
-0.10563421680742027,-0.22448413750250878,-0.4318012091799161
-0.1053485959006902,-0.22387716217919212,-0.4367890676245741
-0.1045603507265477,-0.22220205591717015,-0.44012427722419967
-0.10369222625247272,-0.22035719750199564,-0.4435387556052712
-0.10280913584728148,-0.21848053486428703,-0.44694578806802765
-0.10171125703144636,-0.21614742361961967,-0.4494620244867009
-0.10083446012762151,-0.21428413535310256,-0.45280870241940396
-0.0997145647190741,-0.2119042364673172,-0.4552994620577636
-0.09898152245911347,-0.21034644236940525,-0.4584245111184725
-0.09841056657963755,-0.20913309936341884,-0.463575999309849
-0.09743953434725801,-0.20706955082998998,-0.46693440467078
-0.09608402395611414,-0.20418894461897064,-0.4684813072426603
-0.09566383223699279,-0.20329599176237287,-0.47338691462173493
-0.09464954674945554,-0.2011405253828927,-0.47671789598127795
-0.09333681658057284,-0.19835083177185006,-0.4781434786818908
-0.09229853113186255,-0.19614436287872564,-0.48144820080855993
-0.09124539871614479,-0.19390634257466705,-0.48474179469326517
-0.09107464571470922,-0.1935434739757252,-0.4914695642553545
-0.09065170018048885,-0.19264466896415314,-0.49843184165347887
-0.08986340219993125,-0.19096945048278685,-0.5035585744750614
-0.08960095891206193,-0.19041173010674553,-0.5103126896323419
-0.08875846276034888,-0.1886213346488866,-0.515441487856471
-0.08843714265783903,-0.18793849467284324,-0.5222087647853325
-0.08754030598914396,-0.18603261973821225,-0.5273372348134207
-0.08715993038289652,-0.1852242804285062,-0.5341152614140423
-0.08680729895478131,-0.18447490049850648,-0.5429857308753531
-0.08665325151229325,-0.18414753301942113,-0.5516565055224205
-0.08620962856429774,-0.18320478626683578,-0.560553214451339
-0.0,-0.0,-0.0
-0.08597225993731587,-0.1827003522575855,-0.5692498149373654
-0.0,-0.0,-0.0
-0.08515810896752612,-0.18097019337750148,-0.5762793468327532
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.08069905038336493,-0.17149421153571373,-0.5840148959375668
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.10097806436330056,-0.21458930988804412,-0.8120781111440045
-0.0,-0.0,-0.0
-0.13234289844651426,-0.2812429751480011,-1.1155051529063755
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.19278007472358638,-0.4096785124169497,-1.7545208346592536
-0.0,-0.0,-0.0
-0.1866548965875304,-0.39666184629797335,-1.7478625029650878
-0.18319727528177301,-0.3893140270014258,-1.7663514222003693
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.16714180212579008,-0.3551944097737404,-1.7648695558730758
-0.15951383988828158,-0.33898416487827665,-1.7401278892213277
-0.15342561593675175,-0.32604603039886915,-1.7308895303963128
-0.14786235978163415,-0.3142235092742616,-1.7253985941744518
-0.14176509022059308,-0.3012661518961506,-1.7241454013268234
-0.13689323659345554,-0.290912935934695,-1.7263157027267126
-0.13188691700666874,-0.2802739652633774,-1.7284641580079174
-0.12779140106532744,-0.2715705508631374,-1.732190172503485
-0.0,-0.0,-0.0
-0.11840918029725249,-0.2516323168265361,-1.7459909630779429
-0.08774041692959714,-0.1864578771333075,-1.3887948298045902
-0.08395192710341401,-0.1784069264397628,-1.3941259062702835
-0.07979606698886699,-0.1695752741438409,-1.39345355648911
-0.07419883067422545,-0.15768054150450386,-1.3931429863289064
-0.07015573310454488,-0.14908852181430365,-1.396311851190768
-0.06631504999675483,-0.14092665475143223,-1.397346768745861
-0.062263771786215845,-0.13231725031448213,-1.398374544960029
-0.05829241048190054,-0.12387767794812145,-1.401328054306482
-0.05422977970059314,-0.11524414807024505,-1.4022274841583973
-0.05037316337402729,-0.10704842119392845,-1.4030207339635365
-0.046267117383566786,-0.09832262930024148,-1.4058065352019466
-0.042191785802945296,-0.0896621088499371,-1.4065136186497946
-0.038269275800118144,-0.08132635078363822,-1.4051282814027874
-0.03390465119656565,-0.0720510513658658,-1.3937270610217454
-0.02960789843645717,-0.0629199869573235,-1.382251947942728
-0.025963980127579625,-0.055176266376810654,-1.396669413771437
-0.022072363726179618,-0.04690616055540288,-1.4070453520983215
-0.01791732335935723,-0.03807625031207052,-1.401368320137789
-0.01404376397241227,-0.02984451759966398,-1.3996114023052006
-0.009987133399444828,-0.021223738813571487,-1.3998034898074925
-0.005938511587166818,-0.01261997951027696,-1.4019306224622134
-0.0019880044967637255,-0.004224724604345865,-1.4079922583381408
9.20057919183653e-05,0.00023238010414507152,-1.4319999781893928
0.0036853417471356797,0.009308110730348736,-1.433965054431536
0.0,0.0,-0.0
0.0,0.0,-0.0
0.014250912945453404,0.03599369741162757,-1.421472956206646
0.01758018976467168,0.044402490791333106,-1.4171955954417033
0.021428922798160173,0.05412328080357698,-1.436821308215732
0.025133136757645134,0.06347905730126203,-1.4423850854473173
0.028269004230210632,0.07139935443327827,-1.4459623078027806
0.0,0.0,-0.0
0.03541975702607587,0.08946009435814309,-1.444799755097448
0.0,0.0,-0.0
0.0,0.0,-0.0
0.045998989592018834,0.11618018571532684,-1.4225224980307571
0.04981371073827428,0.12581507150640603,-1.4476895944933506
0.05388111471379024,0.13608816127307113,-1.4586750281808878
0.05753490497988746,0.14531658205894166,-1.4576449587220004
0.0610924456435215,0.15430190409876626,-1.4565763404218772
0.06491745625655182,0.16396277811635696,-1.4593840931247486
0.06847843290622499,0.17295677846628538,-1.4601988415997569
0.0723317242000601,0.18268908132997022,-1.4628632271121789
0.07599558151288399,0.1919429285734365,-1.4614919034196432
0.07966991612575071,0.20122323845609483,-1.4620690519841248
0.08366990146839907,0.21132604819363968,-1.4664912713491096
0.08738925850742685,0.22072007174434025,-1.4689417168242909
0.09131280446632882,0.2306298176368227,-1.471236166955292
0.09525188653546171,0.2405788032645239,-1.4734533984932285
0.0989793422685337,0.24999328178144117,-1.4736724360821278
0.10280674282309972,0.2596601921023057,-1.4737731705617043
0.10668640489999244,0.269459099961019,-1.4758136076272343
0.11052870090556041,0.27916363189659876,-1.4757666051589693
0.11437569756822365,0.288880036336752,-1.4756457991035177
0.11819394178584312,0.29852382039035813,-1.4775174180985717
0.12263368226663159,0.30973732482079797,-1.4830454374652795
0.12715263619138778,0.32115089957262843,-1.4925542894023227
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.18776352067583724,0.47423651902274266,-1.9400723142008407
0.1883954834617984,0.4758326748185405,-1.8940787753908834
0.19026113280281293,0.4805447671675505,-1.8636612965054766
0.19432181196682363,0.4908008719991875,-1.8543294037033355
0.19896374983317625,0.5025250687299223,-1.8506933785882274
0.2036888750812486,0.5144593728030813,-1.8489841524207815
0.2089648204650983,0.5277848897319559,-1.8509113468717555
0.21402174305486807,0.5405572182295676,-1.8529318895522489
0.21933529348434003,0.5539777146617527,-1.854644095423777
0.22489726563497664,0.568025652738996,-1.8581453327822202
0.23013270748442968,0.5812488694175811,-1.8597399519144253
0.2359840467642664,0.5960276654355868,-1.8648985365719402
0.24090006745071998,0.6084441163489275,-1.8644942785599026
0.24680914158555942,0.6233687339651022,-1.8694097114181643
0.2525006925267918,0.6377439507084576,-1.8723146246313034
0.25771950511479635,0.6509251666670154,-1.8734665954008634
0.2638406237657476,0.6663853475962167,-1.8778761124632182
0.26990104895552547,0.6816922343410597,-1.8843919765833752
0.2757030790860369,0.696346489664218,-1.8867934117212724
0.28208215918566804,0.7124582068397769,-1.8927749361653647
0.0,0.0,-0.0
0.0,0.0,-0.0
0.2974318237539299,0.751227034068931,-1.8905893931529418
0.38505438298643474,0.9725363561817573,-2.371575459066746
0.0,0.0,-0.0
0.39249285289919117,0.9913237865920083,-2.375719366962339
0.39966073554570686,1.0094277915808996,-2.3756832343658894
0.406846565431628,1.0275771261221502,-2.375491764259988
0.4143744131268433,1.0465902990423346,-2.3791524944181828
0.4216039031626168,1.0648499065344306,-2.3786434842976494
0.42999234844195855,1.086036700832753,-2.385365142850394
0.4392422835057351,1.1093993699499618,-2.3952609992097513
0.44723053825147446,1.1295753983395587,-2.397788202723778
0.45442328298795864,1.1477421977997073,-2.3967902134455454
0.46315090666372877,1.169785658938697,-2.4025063475041906
0.4717733827697844,1.1915635476317419,-2.408233831517449
0.479124174440808,1.210129528081938,-2.4111463146666567
0.486261637875145,1.2281567029110456,-2.4097063581743012
0.49515474276863236,1.2506181218960075,-2.4146370522086813
0.5039395037686698,1.272805895442803,-2.419588834712921
0.5121920522021611,1.2936494534890022,-2.420618597207859
0.5216458764396799,1.3175270878756833,-2.4288581581284854
0.5307225159137614,1.3404520622962701,-2.432921264609244
0.5396869775501646,1.3630937078409355,-2.437016518185139
0.5480838416163819,1.3843017655676806,-2.4372215173031013
0.5572827910520775,1.4075356596880515,-2.4406276359788537
0.5669942216486219,1.4320639334669998,-2.4477284251076745
0.5762851784377452,1.4555302116354383,-2.450671580634474
0.5854593693652468,1.4787015729022508,-2.4536615465705243
0.5948311841572514,1.502372075073752,-2.456146170404496
0.6049019002410392,1.5278078004076794,-2.4620107668526203
0.6151857725377217,1.553781896880194,-2.4673281667006832
0.6260399983055431,1.5811965417818807,-2.476268849858314
0.6364396007955906,1.607462939356599,-2.4810448470622597
0.6434917282074525,1.6252745799962103,-2.4724855783900397
0.6538041448095628,1.6513207711546105,-2.4770918131920703
0.6658042574668891,1.6816295959679042,-2.493035618017478
0.6765599703563367,1.7087954257411213,-2.4964544457044777
0.6877642251418685,1.7370941430244846,-2.503769220372564
0.6993538449857338,1.7663661813403857,-2.5101312142835592
0.7099488910658096,1.793126213075066,-2.513343382042633
0.7216561779805717,1.8226954444873942,-2.5190985843010143
0.7323507182533024,1.849706769867495,-2.5217437004938135
0.7441717459199096,1.879563277626325,-2.526884702152653
0.7483086661527373,1.8900119454166886,-2.5075631569998267
0.7489643744342488,1.8916680754881696,-2.475128331623878
0.7542062569848701,1.904907559520984,-2.458149733357324
0.7552839004793456,1.9076293762920373,-2.4295877000808925
0.7528886083936989,1.9015795590716789,-2.387863045459634
0.752758951608661,1.9012520834140927,-2.3564792543297726
0.7528104621000533,1.901382184064331,-2.3244866526343957
0.7534730006443945,1.903055565410483,-2.290816874448964
0.7539623089739619,1.9042914171782153,-2.2627238088436767
0.7566279170948618,1.911023974768658,-2.2398887389627395
0.7562053847245784,1.9099567798218635,-2.2082741033046718
0.7555198828901818,1.9082253998255903,-2.1771379216802207
0.7558710738071505,1.9091124068298058,-2.1486583576432365
0.7549541817782153,1.9067966019143632,-2.117752323182157
0.7561170470673262,1.909733664368323,-2.092326060228789
0.7569220104201028,1.9117667697180076,-2.067673303097848
0.7589493418896845,1.9168872245091149,-2.0451785410958516
0.7595871339990793,1.9184981034952502,-2.020627727402599
0.7594654499097651,1.9181907645684495,-1.992280206476404
0.7580429752634172,1.9145980037262265,-1.961637410884421
0.7562542227664428,1.91008013063509,-1.9318575115936887
0.7556796948814132,1.9086290388399572,-1.9042277675847485
0.755967561356195,1.9093561065603137,-1.879768151799047
0.7573815227168528,1.9129273652973537,-1.857704530904639
0.7586021373642657,1.9160102859806354,-1.8360357788460357
0.7598669679162128,1.9192048832908581,-1.8140448745889246
0.7604039454589351,1.9205611337474826,-1.7880309760373478
0.7593804560072085,1.9179760944752307,-1.7605831488617132
0.7579190307414492,1.9142849555982486,-1.7343401775920875
0.7577168079817983,1.913774199210326,-1.7100612718083377
0.7583502225729947,1.9153740218475772,-1.689125009096404
0.7591301592431591,1.9173439170124402,-1.66751842725136
0.7597313463728907,1.918862342373549,-1.6463218374179256
0.7592096490384967,1.9175446853177165,-1.6223437023690828
0.7596638327659837,1.9186918224673868,-1.6012734156239756
0.7601501996306104,1.9199202449427344,-1.579898074896154
0.7605648044390414,1.9209674171538895,-1.5585792762903392
0.7618915898397667,1.9243184945498895,-1.5404283614841296
0.7609850927316053,1.9220289442073561,-1.5168396178467338
0.758707006854045,1.9162751560768374,-1.4913715848014768
0.7576312630802373,1.9135581374524808,-1.4680170720372558
0.7599009966705618,1.9192908301134948,-1.4523942938132672
0.7611026532080736,1.922325868076989,-1.4337510272713603
0.7621552663458542,1.9249844653835473,-1.41549219638022
0.0,0.0,-0.0
0.535242518850905,1.3518682865509497,-0.9558072932510707
0.5376251096140447,1.357886023892581,-0.9458883589672114
0.540543250499013,1.3652564064371993,-0.9372576694923049
0.5435025209166068,1.3727306703231517,-0.9283057236231199
0.547067880537724,1.3817357407952908,-0.9203407394508035
0.5493028390831586,1.387380601718925,-0.910464418277406
0.5543775813899187,1.4001979376840417,-0.9070144610520943
0.0,0.0,-0.0
0.7632407786587359,1.9277261565212314,-1.2008960734619323
0.0,0.0,-0.0
0.7636738413543487,1.9288199480338044,-1.1827932499376064
0.763901949718285,1.9293960839950588,-1.165454659041326
0.7642270676609633,1.9302172381833305,-1.1474329620828574
0.7644248045342671,1.9307166645156688,-1.1298158609146174
0.7646416972209841,1.9312644729098656,-1.111879764429226
0.7647339415545534,1.931497455501447,-1.0943507563966282
0.7648435180885823,1.9317742142343328,-1.0765048899365044
0.7634513517859143,1.9282580035300294,-1.0576138734333265
0.7621348698052883,1.9249329496026157,-1.0380942056292626
0.7620768784286354,1.9247864801047163,-1.02044100141584
0.763226454735364,1.9276899784205326,-1.0049441406810296
0.7643975004772414,1.9306477023396698,-0.9890884241131822
0.7640659539682174,1.9298103114462324,-0.972265076932434
0.7638091439649055,1.9291616834189005,-0.9547705435464325
0.7634399507494956,1.928229207799075,-0.9376926808875914
0.7644260443384274,1.9307197959035294,-0.9219316094176063
0.7639024451126581,1.9293973352184182,-0.9053038038155858
0.7634459357777208,1.928244324254825,-0.8880090816672604
0.7642397566293896,1.930249286859212,-0.8726851006901357
0.7650474666472765,1.9322893294930727,-0.857008938637047
0.7643930328762945,1.9306364184677345,-0.8402061121988222
0.7651119349076353,1.9324521577318592,-0.8245777010927338
0.7646747369192588,1.931347921662014,-0.805699542142902
0.7651978691359221,1.932669202816767,-0.7908463653285938
0.7644022112480454,1.9306596003885557,-0.7738854998425806
0.7634598163169392,1.9282793824949849,-0.7577148090898487
0.765340754894124,1.933030091046513,-0.7435806587094659
0.7657496120873895,1.934062746438858,-0.7284537215399436
0.7661641516502515,1.9351097538585174,-0.7129815798796487
0.7664918689593639,1.9359374732969767,-0.6978913341657849
0.7668235231209436,1.9367751360897323,-0.6824571463564463
0.767027646080069,1.9372906918336799,-0.6677704437031119
0.7672778553626876,1.9379226483435976,-0.652377576030149
0.7674455879316874,1.9383462924538217,-0.6373703162955662
0.767533852748205,1.9385692239326668,-0.6227496679297355
0.7662490242438367,1.935324117560249,-0.6063060224301036
0.7677124538626388,1.9390203188551407,-0.5924877983985116
0.7677601305082283,1.93914073631622,-0.577211908020769
0.7676946296029024,1.9389752999139689,-0.5626897386681202
0.7690867908822746,1.9424914979308752,-0.5484818033049679
0.7704089816117982,1.9458309705121117,-0.5346137252706545
0.7703015982616719,1.9455597511294458,-0.5193926284619788
0.770121289523112,1.9451043432407553,-0.5045654499955463
0.7685002129951151,1.9410099713045048,-0.488491262893153
0.7696454441680226,1.943902495065037,-0.47499997889613776
0.7693797408581545,1.9432314051093784,-0.4598983806817217
0.7704569818886108,1.9459522053723541,-0.44639226411931227
0.7701155058175991,1.9450897352681336,-0.4313282154622454
0.7697075419735953,1.944059336218461,-0.4166624498209583
0.770733752393909,1.9466512478728797,-0.4024206779922785
0.7688036198987179,1.9417762896675939,-0.3870682561453212
0.7697556963485125,1.9441809602860873,-0.37284388368335114
0.770625981142297,1.946379048762897,-0.35933298724903306
0.7715306777225254,1.948664051490983,-0.34470977322926066
0.7723340443078852,1.9506931238665377,-0.33116832653928957
0.7716899503464961,1.9490663282191547,-0.31628320969745644
0.770968330133588,1.9472437236120714,-0.3021683550347748
0.7716891109636598,1.949064208180113,-0.2882717960733348
0.772393563808436,1.9508434529648289,-0.2739963587560362
0.7715841983145318,1.94879922907584,-0.2595831074333104
0.7707542358686201,1.9467029832243983,-0.24484567179308664
0.7713202188941476,1.948132493168002,-0.23131992777992316
0.7733466462432268,1.953250664411387,-0.21746449531091153
0.7738605722755337,1.9545486933986957,-0.20352695106750657
0.7743526275396608,1.9557914831311558,-0.18921332599491236
0.7733188864921479,1.9531805512835907,-0.1752929943896026
0.7737402077740125,1.9542446873702093,-0.160990039316544
0.7726473328091532,1.9514844002963596,-0.1467676207576395
0.7715276164941676,1.9486563197107356,-0.13222588490247036
0.7732960049666011,1.953122759147045,-0.11891499655017934
0.7738144576041766,1.954432221034194,-0.09067457519118335
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.36274714325415647,0.9161947000306386,0.09540325831289359
0.3522151605282981,0.8895939481468811,0.1000554252125756
0.3416788718623673,0.8629823206999485,0.10427397893142426
0.33187805392549996,0.838228280270658,0.10814022136614178
0.3228417973393908,0.8154053013822768,0.11110071272656241
0.31375467968034654,0.7924538620874457,0.1147818689574917
