x,y,z
-0.7169090033682147,-2.7921762185032413,-1.530845990201017
-0.7072980811465462,-2.7547441478511114,-1.5352322639543725
-0.6924730555733584,-2.6970044854257855,-1.527620330087974
-0.6777071367706923,-2.639495028672627,-1.5192692422288288
-0.6691931593000388,-2.6063352757517655,-1.5230433171508946
-0.6618219641351938,-2.577626366051192,-1.5346067916003623
-0.6566338684297139,-2.557420067371582,-1.5466203677167067
-0.6445966614512277,-2.510538241498811,-1.5420599476083894
-0.6317543319322917,-2.4605206703642803,-1.5348447787300497
-0.6250358568069994,-2.4343539373740235,-1.5407644483493015
-0.6215687019085943,-2.420850260606526,-1.5557224574225892
-0.6138752793832073,-2.390886358195818,-1.5598780604763076
-0.607871397161661,-2.3675027808116105,-1.5680047663709515
-0.6077038901783529,-2.3668503841852204,-1.5911540593997715
-0.6066561596759645,-2.362769743297151,-1.6121611098419182
-0.606391534981238,-2.361739098158127,-1.635412406255478
-0.6010706314566014,-2.3410155471737775,-1.6456416085803802
-0.5943221394572626,-2.3147319061778013,-1.6498525379782953
-0.5939598374018219,-2.3133208328360473,-1.6729657605343682
-0.5935467077867967,-2.311711799219768,-1.6961352726193624
-0.5930825437986197,-2.3099039998432995,-1.7193593596887429
-0.5949759515992855,-2.3172783363464116,-1.749720185892056
-0.5983916690343861,-2.330581677421229,-1.7850300992696708
-0.5977407738042537,-2.328046607874363,-1.8085820299053526
-0.5977488960979331,-2.3280782421196364,-1.8350269632304714
-0.597149731725659,-2.325744650961793,-1.8578536046800298
-0.5280921118658677,-2.0567829794344084,-1.6933453566517276
-0.0,-0.0,-0.0
-0.5212723039748374,-2.030221581378824,-1.6955505051789028
-0.517620934380758,-2.016000435741575,-1.7072418725478156
-0.5125732784005782,-1.996341113678626,-1.7129771720913467
-0.5081403574727331,-1.979076026568432,-1.721811679066439
-0.505213962807215,-1.9676784718542006,-1.7356797755306559
-0.5030160529582026,-1.9591181781739797,-1.752086417507601
-0.5007859707234934,-1.95043258132444,-1.7684530407207908
-0.0,-0.0,-0.0
-0.49382415101907634,-1.9233180837733517,-1.8176493766677586
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0974308836055987,-0.3794682377724084,-0.3945213295143055
-0.09608178757091222,-0.374213855630699,-0.39425408095691855
-0.09506648579676923,-0.37025951630025794,-0.3954367887126231
-0.09405164762012562,-0.36630698256286526,-0.3965822513749556
-0.09337814814224396,-0.36368387528358664,-0.3991472914955553
-0.09270032225580184,-0.36104391775547967,-0.4016938382716928
-0.0923540342176171,-0.35969521489301204,-0.405697035664301
-0.0919984726758028,-0.35831039411854293,-0.4096998199803535
-0.09130281579703167,-0.35560098946046625,-0.41220836008294487
-0.09029259037315371,-0.3516664212089491,-0.4131319115219689
-0.08926537723919836,-0.3476656901949864,-0.41408243175433973
-0.08780819569197611,-0.34199034277560686,-0.4138457758846193
-0.08678537651342387,-0.33800672508805535,-0.4147092381641276
-0.08639900402950253,-0.33650190361696114,-0.4186139999628195
-0.08602175593889827,-0.33503261931154427,-0.42245639005989066
-0.08570961148767033,-0.3338168969404183,-0.4260565007316551
-0.08529658166343755,-0.3322082519836147,-0.4299560099248802
-0.0,-0.0,-0.0
-0.08489313656292445,-0.33063693706103486,-0.43379300503282203
-0.0,-0.0,-0.0
-0.0844617763394299,-0.3289568999126785,-0.43768660744581644
-0.08402115335835006,-0.3272407867053999,-0.44157662223533034
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0814672122709902,-0.3172938429034933,-0.44677031076418544
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.07979287911741176,-0.3107727458168215,-0.45652754232316306
-0.09254185635651799,-0.3604267338264939,-0.5450950140711758
-0.09772508462322947,-0.3806140750837389,-0.581710180144316
-0.0,-0.0,-0.0
-0.09799441766335801,-0.38166305801737604,-0.5906186622954309
-0.09835845844549812,-0.38308090325251937,-0.6016432790412098
-0.10145986447937468,-0.39516008224319643,-0.6364671282174572
-0.10240851539613646,-0.39885483362307705,-0.6506360869717163
-0.10262041515499344,-0.3996801286948466,-0.6619099977488538
-0.10279883059208979,-0.4003750109436868,-0.673225260251531
-0.10286405463255244,-0.40062904180924835,-0.6824363392460536
-0.1025011418463783,-0.39921558982833394,-0.6903161802813289
-0.1023384849620813,-0.39858208309041304,-0.7000022553784903
-0.1016494563071239,-0.3958984936596758,-0.7062490854864633
-0.10137615128079895,-0.3948340408611803,-0.7138017624864234
-0.10089663900934294,-0.3929664638680758,-0.7217902926138856
-0.10039474442283214,-0.3910117135133349,-0.7297854035178011
-0.09993446394431899,-0.3892190394083821,-0.737646014208833
-0.09975307069338991,-0.3885125593403936,-0.7471354068186146
-0.09924841829612079,-0.3865470680219064,-0.7550146459966097
-0.09888579006217853,-0.38513472429876394,-0.7648116399892811
-0.09849454967554064,-0.3836109435983461,-0.7746234360228194
-0.09807463077978514,-0.38197546747945227,-0.7844489206068568
-0.0978327700220993,-0.3810334820215674,-0.793875452881825
-0.0976455940085558,-0.38030447958020464,-0.8053880063559092
-0.09735455264028689,-0.3791709482906503,-0.8170602689230329
-0.09724424572324332,-0.3787413312136455,-0.8283444698337964
-0.09688608621508057,-0.37734639202830345,-0.8400587995617603
-0.09649272454174813,-0.3758143494616887,-0.8517914820243263
-0.09628891978069472,-0.3750205823247752,-0.8631361461323777
-0.09582798703490299,-0.3732253678064997,-0.8749033213598754
-0.09533163098563742,-0.37129218863012137,-0.8866848317163617
-0.09487777290663177,-0.36952452811976194,-0.8983461645302132
-0.0945483677785915,-0.3682415798509499,-0.9097553215119331
-0.09376078922862821,-0.3651741639207843,-0.9197242762958804
-0.09294380614177249,-0.3619922248806544,-0.929691926406718
-0.0918743099096051,-0.3578268120720461,-0.9378609085258808
-0.09126271932399196,-0.35544482400858696,-0.9495546814939595
-0.090181639963125,-0.3512342978922382,-0.957641759635464
-0.08932883484540124,-0.347912841253336,-0.9653377720550429
-0.08837378332710225,-0.34419316117635107,-0.9752769566743001
-0.08755628177410486,-0.34100920284392044,-0.9870920023471204
-0.0,-0.0,-0.0
-0.08865565432544488,-0.34529097623315796,-1.0406316911799678
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.08430813495596595,-0.32835850623221075,-1.0590641292033256
-0.0,-0.0,-0.0
-0.13356305544543565,-0.5201937558787112,-1.7054334834771128
-0.13038072922962649,-0.5077994135876325,-1.7052262668061409
-0.12749116097859295,-0.49654528828808747,-1.7087553308040417
-0.12459568579043108,-0.4852681569873673,-1.712205224526691
-0.12197995376520172,-0.4750805533716941,-1.717327970623982
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.08971706016668969,-0.34942487904952707,-1.3899457194496014
-0.08699710707436338,-0.3388313611774448,-1.3865514098090022
-0.08470826893032334,-0.3299169251698538,-1.3888410030170109
-0.08258568926918795,-0.3216500232006274,-1.3950185900205663
-0.08011045092566388,-0.31200960634793856,-1.3952979327724566
-0.07742092890752432,-0.301534609684613,-1.3916029889769006
-0.0750790105243998,-0.2924134397951099,-1.3916298079611074
-0.07272156859838926,-0.2832318096978682,-1.393652508854291
-0.07039891657968296,-0.27418567734352345,-1.397620194074227
-0.06803144275532536,-0.2649649755818732,-1.399514660341765
-0.06578246238840268,-0.25620577536692357,-1.4012520359702432
-0.06340894765321059,-0.24696154581096347,-1.4030200640932302
-0.060861295901780445,-0.23703909735523135,-1.4007827700918416
-0.05840642695446959,-0.22747801406290322,-1.4004436591339222
-0.05625331921138972,-0.21909221306464874,-1.405919686985048
-0.053872123991309535,-0.2098180699950483,-1.4074267909060911
-0.051416117546389466,-0.20025255644203419,-1.4068899375910275
-0.04910235596177935,-0.19124105004236275,-1.4102453046962067
-0.046836537320301984,-0.1824162690779019,-1.4114909293181952
-0.04468813922979802,-0.17404881096536665,-1.408584389241099
-0.042421863752566256,-0.16522225074311545,-1.413746085170579
-0.04014545709802025,-0.15635623219040756,-1.4168334661948137
-0.03769322065041167,-0.14680540180748547,-1.4159108005510594
-0.0352955427844959,-0.13746706307078657,-1.4169096764544449
-0.033004058968788816,-0.128542322852374,-1.419811115369682
-0.03064280450788762,-0.11934584391210781,-1.42267409763192
-0.02831769438477413,-0.11029013787318645,-1.421446514531111
-0.025910863048410757,-0.10091614872286393,-1.42218865067298
-0.023535794504180023,-0.09166586748025261,-1.4248604967210472
-0.021274179847717865,-0.08285745995639197,-1.4314461396089557
-0.018771711924411006,-0.07311099089240142,-1.4260036486075895
-0.016334478066092988,-0.06361859173692418,-1.4244865248965042
-0.014105573429641092,-0.054937581329783124,-1.430876268220231
-0.011666791781123852,-0.04543915392948653,-1.429230271600664
-0.009397477975350765,-0.036600760198858114,-1.4335020306091542
-0.006927717839030082,-0.026981679554532543,-1.4377301539906433
-0.00448756755044536,-0.01747792165311216,-1.43588661947668
-0.0021784619941729896,-0.008484549286541507,-1.4339732447736757
0.0010846648813446198,0.005686012431994842,-1.4419883816330554
0.0028334408769095064,0.014853417242989945,-1.4439208245637996
0.004722248019143276,0.024754891031897118,-1.443780071805829
0.006478151863441656,0.0339596613344916,-1.4455866542516504
0.0,0.0,-0.0
0.0,0.0,-0.0
0.011849653312858961,0.062118058038552644,-1.4426146167919844
0.0,0.0,-0.0
0.015374089564531984,0.08059379988975304,-1.4316508920785793
0.017107693902935314,0.08968167208867756,-1.4471228436109709
0.018884435930838193,0.09899567997522378,-1.448498268354442
0.020817159119671216,0.10912736974256096,-1.4537612813179668
0.022654397741901505,0.11875851188260357,-1.4549856336467317
0.0,0.0,-0.0
0.0,0.0,-0.0
0.028035691600955957,0.146968242195684,-1.4503028427822813
0.0,0.0,-0.0
0.03202846714427695,0.16789910459195154,-1.4660695986103827
0.03389762994488195,0.17769759913571062,-1.464872183484117
0.0356205605442744,0.18672951763524323,-1.4596736837081845
0.03743688837200371,0.19625104155168477,-1.4603972090081865
0.03935201351860062,0.20629047915095208,-1.4609831132643876
0.04127834912008109,0.21638868401274675,-1.4635135924634086
0.043260643075225355,0.22678023283734394,-1.4659315273077926
0.04520299267415033,0.23696238601361022,-1.468315196770788
0.04720125936193201,0.24743766683498475,-1.470581735962305
0.04904540515885923,0.2571050176528155,-1.4708934557372089
0.05096030879055232,0.267143294030291,-1.473106074721918
0.05290855245519966,0.2773563449811131,-1.4731850335160934
0.054884159253131254,0.2877128384999657,-1.475203393307299
0.05683992694574246,0.29796533178664375,-1.4751345307320542
0.05874981904230406,0.3079773367769368,-1.475046581906579
0.06061375333265825,0.3177484225101054,-1.474944715200969
0.06265911962095379,0.32847060808397066,-1.476609933040298
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.09270544266067758,0.48597894939563335,-1.9213240647130312
0.09323543156328708,0.48875724851906505,-1.8792443977091644
0.09423009898471532,0.49397147774434436,-1.8509016363978932
0.09628650220015672,0.5047515209164797,-1.8416565400819338
0.09867621467802042,0.5172788324315181,-1.840130868763171
0.10112649158025251,0.53012363377758,-1.8384227929426689
0.10367260132322031,0.5434708084678781,-1.8406453955279238
0.10628855833527615,0.557184135365375,-1.8426699600482306
0.10886172396432699,0.5706731419774701,-1.8425811488455743
0.11143406156770962,0.5841578079270027,-1.844501587248014
0.11425375439246122,0.5989391553566981,-1.8480081081499162
0.11690720109049527,0.6128490100704911,-1.8496088227484224
0.11950909552272279,0.6264886183429041,-1.8512140846412495
0.12236539224871494,0.6414618501426875,-1.8543757455249834
0.12517452091798628,0.656187818329976,-1.857531934150339
0.12818692164603165,0.6719793759662689,-1.862328604568726
0.1310952029208591,0.6872251203144282,-1.8672363754436552
0.1342157148925128,0.7035834169368984,-1.8737642640650636
0.13701108810461834,0.7182372764924816,-1.8744351619602773
0.13961454361527445,0.7318850682246018,-1.8732613341765663
0.14256406283952403,0.7473469894741405,-1.8755596405634847
0.14554617239265766,0.7629797552106584,-1.8798495165412923
0.14854457921480937,0.7786979542232398,-1.8840116783275087
0.15131207310898082,0.7932056652760964,-1.8886093902936538
0.15446578350619244,0.8097379941399451,-1.8922369573000197
0.15742177141033434,0.8252338253970068,-1.8940410553382034
0.16069745149750453,0.8424055417669498,-1.8993644285082678
0.16374244744514466,0.858367969528225,-1.9007516512665894
0.16635650694701076,0.8720713493289605,-1.8986924643754068
0.16941852549305736,0.88812301267611,-1.8998291706295252
0.17301968509204546,0.9070009523988936,-1.9083535995507095
0.17604932741477347,0.922882893639744,-1.909365810666971
0.17915153741961667,0.939145247992298,-1.9100803464288283
0.18288106171810842,0.9586960990352141,-1.9179573266784433
0.18635649214497896,0.9769149433562561,-1.9219272752325107
0.0,0.0,-0.0
0.0,0.0,-0.0
0.24522698316077884,1.285524864771353,-2.3844683996196006
0.0,0.0,-0.0
0.24862767472419042,1.3033519142494994,-2.3789985428712246
0.25194813441205327,1.3207583735069621,-2.373626646374179
0.2014003816128497,1.0557777737208096,-1.831979033396215
0.0,0.0,-0.0
0.20213838840081566,1.0596465407874347,-1.8110641293261664
0.20289188083494203,1.063596486454105,-1.7899892174797432
0.20309326232124714,1.064652165175154,-1.7659141808104863
0.2042088413056942,1.070500235010857,-1.7481212761059473
0.20505627984135946,1.0749426633885242,-1.72637950420086
0.20592491310304195,1.0794961984109248,-1.7091831053985602
0.20692650955964131,1.0847467509106112,-1.6914212680554588
0.2079343952329205,1.0900302726387145,-1.675916851162458
0.20896773047500705,1.0954472056785662,-1.6602192346768982
0.20981394073764784,1.0998831952235513,-1.6426743643026058
0.21073190095345237,1.104695311194957,-1.6271829446452606
0.21220970903035608,1.1124422524317379,-1.6143801517603757
0.21372436151728863,1.1203823388298282,-1.603773460352874
0.21554567679827516,1.1299300078918462,-1.5943507263080814
0.21966097994998368,1.151503182505036,-1.580763573267105
0.0,0.0,-0.0
0.33645462130614207,1.7637568916007107,-2.3732964237812224
0.0,0.0,-0.0
0.3361268855732538,1.7620388407228198,-2.3394319482684263
0.33634226217216273,1.7631678843933762,-2.308222020110002
0.33734730351844927,1.7684364956372192,-2.283701635001206
0.3374441115035545,1.768943980867259,-2.252648366737488
0.3359167479143511,1.7609372605375464,-2.212998848377732
0.3358770656315512,1.7607292387261917,-2.1821996115565194
0.3366632995661875,1.7648508213492562,-2.1579674235511668
0.3364373887198836,1.7636665552199664,-2.127662136117923
0.3362196812087559,1.7625252924796477,-2.0971554351877244
0.3357186275211916,1.759898677065442,-2.062492096857245
0.33579802113984386,1.7603148729895859,-2.0355528086812744
0.33639011609344033,1.7634187434337893,-2.011370683166342
0.3352980852737006,1.7576941174004803,-1.9789670496669562
0.3362949946736934,1.7629200994889798,-1.9578954005194422
0.3361701663292891,1.762265726391486,-1.931296230218458
0.33644548774576993,1.7637090118004908,-1.9080185941099337
0.33680184119200274,1.7655770819854055,-1.8841757050067225
0.3365312635875414,1.7641586645098812,-1.8578339309698502
0.3357454362936515,1.7600392135722611,-1.828424723278463
0.33589776393349174,1.7608377430247815,-1.8051479537489092
0.3360653702103448,1.761716365897392,-1.7816283319128798
0.3360736211919718,1.761759619057805,-1.7588068585823209
0.3360407459066549,1.7615872807768922,-1.7360595811479436
0.3366210372375407,1.7646292744639245,-1.7155249345299666
0.33710915167432937,1.7671880599501621,-1.695342968436474
0.33624226802567286,1.7626436967204395,-1.665152346064664
0.3361468121506577,1.7621432994997144,-1.6420963165141105
0.33595526641980766,1.7611391816144197,-1.6194378166349235
0.336334130056144,1.763125254348303,-1.5992137725890838
0.33657374445256066,1.7643813570029967,-1.5796646927767442
0.3362141273889621,1.7624961783367126,-1.557543990355509
0.33648486978671516,1.7639154596889246,-1.5374902222372107
0.33667048009335243,1.7648884629908637,-1.5178029190364135
0.3368710253036861,1.7659397577997462,-1.497856696794796
0.3358299929062058,1.760482474858268,-1.473200485874725
0.33595448252987725,1.7611350723194972,-1.4534104178497829
0.3365356142708956,1.7641814715907274,-1.436804619850342
0.3359603155523122,1.761165650093934,-1.414949546557474
0.3353911609481253,1.7581820371727506,-1.3928864610300957
0.3358806681242113,1.7607481236540656,-1.3764266133103937
0.3364333113556076,1.7636451809279048,-1.3593646688067476
0.33571302376412415,1.7598693011421505,-1.3378538068759938
0.3357732241773625,1.7601848827600048,-1.3172628896422642
0.33623172132124984,1.7625884089596782,-1.3003408515379113
0.33601086589942525,1.7614306442935896,-1.2814346582409066
0.3363705861410046,1.7633163638377911,-1.2649056209065674
0.3367448803647586,1.7652784828720596,-1.248094052328207
0.33639300329137956,1.7634338786554218,-1.2296815453388337
0.3360898982265618,1.7618449462612822,-1.2107196065330896
0.3356761185188311,1.7596758370712182,-1.1924623649758677
0.3353474144005539,1.757952709739341,-1.1733475111726157
0.3355013113473391,1.758759465786962,-1.1574230046050475
0.33566803458406663,1.7596334596011252,-1.141224368128654
0.3364809682530271,1.763895007133084,-1.12687841483209
0.3365626699009476,1.7643233021703626,-1.1110503384850814
0.0,0.0,-0.0
0.25443799097785685,1.3338106587155447,-0.8078430760017424
0.25707931461132527,1.3476569620993188,-0.8036360734214252
0.25869556524411186,1.3561296446294766,-0.7967590548466702
0.0,0.0,-0.0
0.26165978604269136,1.3716686342305844,-0.7810629387162707
0.0,0.0,-0.0
0.3364603768456914,1.7637870631956365,-0.9639987606405759
0.0,0.0,-0.0
0.336625871402092,1.7646546160419634,-0.9495794378484471
0.33643809363806404,1.763670250530478,-0.9342658382617584
0.3359538206164023,1.7611316024475465,-0.9174674431683001
0.3357476416647702,1.76005077453253,-0.9019594182578207
0.3355467412362911,1.758997617604918,-0.8861939774710321
0.335601234311869,1.759283280310997,-0.8719851782837413
0.33535340552335346,1.7579841163049137,-0.8563211665161158
0.3353928542079667,1.7581909135516898,-0.8418790559519275
0.33611866166293003,1.761995729475148,-0.828837314913646
0.3357763630011462,1.7602013370505076,-0.8136150730507192
0.33538495628239867,1.7581495111759522,-0.7987660655355943
0.3353661927447971,1.7580511492672135,-0.7841566637631089
0.3359638414507766,1.761184133500973,-0.7717919053359297
0.3362251967143498,1.7625542057725136,-0.7583266372797542
0.3361460623497303,1.7621393689056037,-0.7437974652549788
0.33602163494214426,1.7614870975925154,-0.7296222761579468
0.3358534021982217,1.760605190664519,-0.7158015471043856
0.33536270341291724,1.758032857548924,-0.7006684871877314
0.334826599804479,1.7552225040149934,-0.6859162554297049
0.3356496094659455,1.7595368717494306,-0.6743629116578006
0.3354470878048484,1.7584752160228077,-0.660078908856196
0.3352026023704944,1.7571935784930155,-0.6461531885450684
0.335270911735433,1.7575516687243329,-0.6332531464654592
0.33573698348357184,1.7599949023900472,-0.6200924297896236
0.3355343561183021,1.7589326925427462,-0.6047085901230456
0.3359226284716374,1.7609680874984006,-0.5921920148844729
0.33591900069048564,1.760949070003611,-0.5793727624151167
0.33593542602471654,1.7610351746210302,-0.5659527394483301
0.3355570204785358,1.7590515032798397,-0.5522818979619961
0.335500662537703,1.7587560646077405,-0.5395520462775171
0.3358215123447146,1.76043801819806,-0.5267882837814418
0.3357483031782182,1.7600542423074657,-0.5137880312428865
0.33528029677211074,1.7576008668095133,-0.5005899675251723
0.3351878424076106,1.7571162040579287,-0.48734767439599735
0.33506166459536957,1.7564547568022977,-0.47444743462807565
0.3352659401487831,1.757525606754425,-0.46238997716066876
0.3351209870681055,1.7567657360948652,-0.4492260817334252
0.33530782344051874,1.7577451666586843,-0.4368805244315846
0.3354648423505843,1.7585682886109546,-0.4248539912000788
0.335633736547186,1.7594536629953248,-0.41220965862496256
0.33540709745783037,1.7582655792822668,-0.3994499113607472
0.3355171720607233,1.7588426105582493,-0.3874595443875632
0.33526995410540417,1.7575466486519193,-0.3744433677962098
0.3357279202197249,1.7599473910971177,-0.36256853718350657
0.33580331670691327,1.76034263332433,-0.3502940847193977
0.33587403862499593,1.7607133706021276,-0.3377174214644987
0.3351695193491483,1.7570201512217014,-0.32506242708152355
0.3348175749047167,1.7551751938336382,-0.31281501000747197
0.33483922003556904,1.7552886615832033,-0.3003138545645532
0.3344651040646829,1.7533274769831917,-0.2878191317802845
0.3348244559735851,1.7552112656598808,-0.2756628313404474
0.3351596722922341,1.7569685311416234,-0.26380594126555984
0.33510080431762607,1.75665993441168,-0.2519708827988507
0.3350429741575539,1.7563567780960565,-0.2395267699103812
0.33496151116684797,1.7559297341437095,-0.22741054238276512
0.33485764036055654,1.7553852243084118,-0.21562252890611294
0.3351248997083305,1.7567862468732112,-0.20345364187602555
0.33499773764312,1.7561196399828243,-0.19137483073953782
0.33485531106663763,1.7553730137220742,-0.17931397978615118
0.3347031244256258,1.7545752234112972,-0.16695988707148082
0.3348981748982679,1.7555977137964702,-0.15542161935334584
0.3347057039807769,1.7545887459129572,-0.14371647239731508
0.3345075025598151,1.7535497376782379,-0.13140794580153298
0.33466345297061423,1.754367258361197,-0.11956544666417426
0.3348011547547857,1.7550891163932707,-0.10802953435404077
0.33418273588706454,1.7518472511586523,-0.09565096780958589
0.33466860609773463,1.7543942719995789,-0.08391461414835266
0.3347655305880157,1.7549023679711382,-0.07206745742300526
0.3344751419057722,1.75338009718894,-0.05983823383771364
0.3345405748625259,1.753723108760498,-0.048310056614182445
0.3342173736606407,1.7520288287265793,-0.03673867790700419
0.33463121667020357,1.7541982697564682,-0.024624768287892777
0.3350292125117915,1.7562846370225917,-0.012794550486507643
0.3346564218884517,1.7543304001377267,0.011221695122488272
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.18036220536860992,0.9454917916366904,0.12006142936935493
0.17498697614061612,0.9173138532329816,0.12360765691502777
0.16962876172768568,0.8892251096134337,0.12609832523752676
0.1649972915084943,0.8649460924739739,0.1293991920719167
0.0,0.0,0.0
0.1601938381285405,0.8397655080329375,0.1381586976770893
0.0,0.0,0.0
0.0,0.0,0.0
0.1500033138427325,0.7863449089389397,0.14750149159248974
0.0,0.0,0.0
0.13854180937970265,0.7262615984279892,0.1478724372647593
0.13538966282294196,0.7097374675028759,0.15028761234145102
0.13264012048346324,0.695323861795285,0.15201093926498757
0.12985691119466197,0.6807337677587293,0.15439792760262688
0.12707480556817471,0.6661494593226353,0.15656593382333006
0.12469507092068324,0.6536744534261493,0.15816715280395865
0.12191629150671617,0.6391075816067157,0.15993097573035908
0.11986640291865974,0.6283616893072951,0.16246117339913543
0.11748084311469557,0.6158561468711905,0.16377868561577505
0.1154378473119145,0.6051463878175685,0.16587933180279035
0.11302905667805034,0.5925190651063865,0.16739650483783614
0.1110163255736465,0.581967959157685,0.16865547714190954
0.1089721415483912,0.5712519712237177,0.17038854932000044
0.10692962292645507,0.5605447136396863,0.17196418159433155
0.10527549369085076,0.551873464519762,0.17348414794182937
0.10324236371627421,0.5412154239487678,0.17467363628845672
0.10156253010223867,0.5324094277582687,0.17642350669155377
0.09992451855573242,0.5238226705234998,0.1773947587642717
0.09823586108724755,0.5149704180680843,0.17908429331247785
0.09656636236504156,0.5062185992778465,0.18037091618317674
0.09492850614701007,0.49763265630345777,0.1810920155640823
0.09361535663397914,0.49074888548670026,0.1828269575195477
0.09197578997140775,0.48215397604802795,0.18342300139353632
0.0906590328807382,0.4752512936470058,0.18504363713453312
0.08934309777010366,0.468352920216227,0.18656728814498594
0.08789098528354468,0.46074067998125806,0.18713150594246733
0.08657809762809925,0.4538582818700358,0.18846191389529723
0.08529761257731738,0.4471457441609663,0.189298707780443
0.08399417000301451,0.4403128588990319,0.19036429731876184
0.08285823926543556,0.4343581014372137,0.1918112402902682
0.08176731121336012,0.428639256314448,0.1926434394500224
0.08046268940993916,0.4218001893169924,0.1935235280400526
0.07936246638072587,0.4160326182176879,0.1943565267977994
0.07823195010565695,0.4101062443623404,0.1954830691330643
0.07714144361828593,0.40438960915914657,0.19609753104157002
0.07601426013534414,0.3984807064119672,0.1970684116582257
0.07489535446362658,0.392615197470875,0.1978888389846016
0.07397179326889337,0.3877737201396913,0.19880572368422522
0.07285001222740235,0.38189313798238306,0.19954825702179377
0.0719424351547268,0.3771354523534085,0.20020523620074954
0.07099030995003282,0.3721442372381977,0.20127106742797973
0.07007244794298213,0.36733263609510897,0.20194451341568131
0.06912303846134142,0.36235565729869884,0.20288268328642495
0.06821504463905229,0.35759578699174255,0.20337394329325567
0.0672755462193886,0.35267076380169976,0.20412332850609854
0.06633111980874813,0.34771990717827067,0.20487080977253036
0.0654221352764118,0.3429548433873713,0.20524843388688377
0.06448165114086761,0.33802465289372413,0.20586998494735648
0.06375066158576759,0.3341926714500136,0.20653113929013278
0.06297331113846688,0.33011765769840284,0.20756130217354582
0.06207210855600089,0.3253933883173428,0.20771903181646834
0.06113944433222095,0.32050419123675195,0.20810581862702152
0.06037340282059456,0.3164884610020529,0.2089165055337041
0.05964281538223071,0.3126585875280944,0.20939995754110852
0.058872494210742865,0.308620422530737,0.2101700840328029
0.0581379643146927,0.3047698819698261,0.21061884091752525
0.05737051019136318,0.30074674656525047,0.21129131309829025
0.056653047589164084,0.2969856758919396,0.2115441809974165
0.05588886566224296,0.29297969394165024,0.2121210353379521
0.05516114303524496,0.2891648383347968,0.2123910181007099
0.05440055403175389,0.28517769114872066,0.21287147341088963
0.0536906532104146,0.2814562607188771,0.2129523117037861
0.05308357543519515,0.2782738475731629,0.21394111286950906
0.05236319634362158,0.27449748812713876,0.2140402407973105
0.05175789520804404,0.271324388452585,0.21495161435649626
0.05104828593631373,0.26760448637931467,0.21492070950149855
0.0504521361060564,0.2644793595272563,0.21570871643581815
0.04973952906015085,0.26074374257142463,0.21564480044443696
0.04913870457112974,0.2575941102999475,0.21640393261641466
0.048588316152209626,0.2547088731670496,0.2168099754703754
0.04784642471382774,0.2508197420497957,0.21685289170351868
0.047284737927176336,0.24787527679908347,0.21728092578718464
0.04668857648616561,0.24475008908132423,0.2178957794918922
0.046143431595875396,0.24189233948811714,0.21817396686479867
0.04554953452520555,0.23877902201538045,0.218720869031548
0.04499263310653525,0.23585964254212838,0.21902258327862026
0.04440120917227885,0.2327592897044921,0.21950090132001707
0.043854212745667774,0.22989183401798396,0.21969877713884853
0.04327272010145355,0.22684354282594604,0.22006925903722777
0.0427214931257459,0.22395390982442473,0.2202464989493824
0.042135776330119785,0.2208834748552113,0.22059026925262445
0.041602144692465294,0.2180860798459364,0.22062802028395903
0.041187767900608976,0.21591384063127284,0.2214244367706936
0.040605956139268255,0.21286387656867398,0.22167572347501688
0.04006938458214997,0.21005106996185616,0.22166865458852583
0.03949111641459353,0.20701968206841143,0.22185423809479698
0.03907910839453636,0.20485986039038076,0.22255395051070598
0.0385035584829867,0.201842722093944,0.22267912233043788
0.03810712085081581,0.19976452324764235,0.22326213873405282
0.037571004043519714,0.19695410052287593,0.22315353894210757
0.03712462209595079,0.1946140844064248,0.2239377605159117
0.03660636521372062,0.19189728668759892,0.22370606917957583
0.03603904673076515,0.1889232990509877,0.22368320050113016
0.03563171782871258,0.18678800616853483,0.2242244889305323
0.0,0.0,0.0
0.03523203315314646,0.18469278572465958,0.2247137706976601
0.03478849896667991,0.18236769809470227,0.22537919831094622
0.0,0.0,0.0
0.034382080706253676,0.18023717896283126,0.2258615324614375
0.0,0.0,0.0
0.03382937731215016,0.1773398063050363,0.22567048174354656
0.0,0.0,0.0
0.03343209744249006,0.17525719229519732,0.22607788792670563
0.0,0.0,0.0
0.033027891177764036,0.1731382688508675,0.2264978990270649
0.0,0.0,0.0
0.032867251739411046,0.17229616742465417,0.22842454871110876
0.0,0.0,0.0
0.032575145261549796,0.17076489164247313,0.22961317839689283
0.0,0.0,0.0
0.0,0.0,0.0
0.03210509390331572,0.16830079613005852,0.2327339789705142
